member_casual,day_of_week,ride_count
casual,Friday,315864
casual,Monday,253599
casual,Saturday,445409
casual,Sunday,369943
casual,Thursday,265099
casual,Tuesday,232390
casual,Wednesday,269354
member,Friday,525823
member,Monday,534594
member,Saturday,479688
member,Sunday,417254
member,Thursday,570594
member,Tuesday,570686
member,Wednesday,610271
