member_casual,month,avg_ride_length
casual,1,21.3097
member,1,13.7922
casual,2,25.1888
member,2,12.9146
casual,3,24.9581
member,3,11.9691
casual,4,25.5204
member,4,11.8745
casual,5,27.7385
member,5,13.4894
casual,6,27.2182
member,6,13.3995
casual,7,27.4603
member,7,13.2330
casual,8,25.3102
member,8,12.9077
casual,9,20.8844
member,9,11.7097
casual,10,22.7827
member,10,11.5004
casual,11,18.9256
member,11,10.6093
casual,12,17.0531
member,12,10.2634
