month,member_casual,total_rides
1,casual,24459
1,member,120399
2,casual,47161
2,member,175988
3,casual,82537
3,member,219114
4,casual,131800
4,member,283198
5,casual,230969
5,member,378397
6,casual,301167
6,member,409576
7,casual,320579
7,member,428421
8,casual,318397
8,member,437405
9,casual,346491
9,member,474371
10,casual,216451
10,member,399839
11,casual,93039
11,member,241959
12,casual,38368
12,member,139990
